province,region,search_region,region_lat,region_lng
ԱՐՄԱՎԻՐ,ՆԱԼԲԱՆԴՅԱՆ,"ԱՐՄԱՎԻՐ,ՆԱԼԲԱՆԴՅԱՆ",40.0639982,43.9857958
ԱՐՄԱՎԻՐ,ՋՐԱՇԵՆ,"ԱՐՄԱՎԻՐ,ՋՐԱՇԵՆ",40.084236,44.019803
ԱՐՄԱՎԻՐ,ՆՈՐ ԱՐՏԱԳԵՐՍ,"ԱՐՄԱՎԻՐ,ՆՈՐ ԱՐՏԱԳԵՐՍ",40.0684692,44.0063758
ԱՐՄԱՎԻՐ,ԳԵՏԱՇԵՆ,"ԱՐՄԱՎԻՐ,ԳԵՏԱՇԵՆ",40.0450287,43.9432855
ԱՐՄԱՎԻՐ,ՇԵՆԱՎԱՆ,"ԱՐՄԱՎԻՐ,ՇԵՆԱՎԱՆ",40.0551212,43.9298323
ԱՐՄԱՎԻՐ,ԲԵՐՔԱՇԱՏ,"ԱՐՄԱՎԻՐ,ԲԵՐՔԱՇԱՏ",40.0403793,43.9086202
ԱՐՄԱՎԻՐ,ՆՈՐ ԿԵՍԱՐԻԱ,"ԱՐՄԱՎԻՐ,ՆՈՐ ԿԵՍԱՐԻԱ",40.058979,43.9081178
ԱՐՄԱՎԻՐ,ԱՄԱՍԻԱ,"ԱՐՄԱՎԻՐ,ԱՄԱՍԻԱ",40.082274,43.966856
ԱՐՄԱՎԻՐ,ԼՈՒԿԱՇԻՆ,"ԱՐՄԱՎԻՐ,ԼՈՒԿԱՇԻՆ",40.18566,44.004514
ԱՐՄԱՎԻՐ,ԽԱՆՋՅԱՆ,"ԱՐՄԱՎԻՐ,ԽԱՆՋՅԱՆ",40.186218,43.974323
ԱՐՄԱՎԻՐ,ՀԱՑԻԿ,"ԱՐՄԱՎԻՐ,ՀԱՑԻԿ",40.1710238,43.9501606
ԱՐՄԱՎԻՐ,ՄՅԱՍՆԻԿՅԱՆ,"ԱՐՄԱՎԻՐ,ՄՅԱՍՆԻԿՅԱՆ",40.17966,43.917117
ԱՐՄԱՎԻՐ,ԲԱՂՐԱՄՅԱՆ,"ԱՐՄԱՎԻՐ,ԲԱՂՐԱՄՅԱՆ",40.1939379,44.3682006
ԱՐՄԱՎԻՐ,ԱՐԳԻՆԱ,"ԱՐՄԱՎԻՐ,ԱՐԳԻՆԱ",40.2744272,43.7374786
ԱՐՄԱՎԻՐ,ԱՐՏԱՄԵՏ,"ԱՐՄԱՎԻՐ,ԱՐՏԱՄԵՏ",40.1221311,43.8576525
ԱՐՄԱՎԻՐ,ԿՈՂԲԱՎԱՆ,"ԱՐՄԱՎԻՐ,ԿՈՂԲԱՎԱՆ",40.1430844,43.7564858
ԱՐՄԱՎԻՐ,ԱՐԵՎԱԴԱՇՏ,"ԱՐՄԱՎԻՐ,ԱՐԵՎԱԴԱՇՏ",40.1320066,43.9329805
ԱՐՄԱՎԻՐ,ՎԱՆԱՆԴ,"ԱՐՄԱՎԻՐ,ՎԱՆԱՆԴ",40.1024037,43.8174034
ԱՐՄԱՎԻՐ,ԲԱԳԱՐԱՆ,"ԱՐՄԱՎԻՐ,ԲԱԳԱՐԱՆ",40.1448533,43.6593157
ԱՐՄԱՎԻՐ,ԵՐՎԱՆԴԱՇԱՏ,"ԱՐՄԱՎԻՐ,ԵՐՎԱՆԴԱՇԱՏ",40.1186186,43.6706235
ԱՐՄԱՎԻՐ,ՀՈՒՇԱԿԵՐՏ,"ԱՐՄԱՎԻՐ,ՀՈՒՇԱԿԵՐՏ",40.0844243,43.9321576
ԱՐՄԱՎԻՐ,ՏԱԼՎՈՐԻԿ,"ԱՐՄԱՎԻՐ,ՏԱԼՎՈՐԻԿ",40.1015029,43.8782494
ԱՐՄԱՎԻՐ,ԴԱԼԱՐԻԿ,"ԱՐՄԱՎԻՐ,ԴԱԼԱՐԻԿ",40.2260861,43.8761721
ԱՐՄԱՎԻՐ,ԼԵՌՆԱԳՈԳ,"ԱՐՄԱՎԻՐ,ԼԵՌՆԱԳՈԳ",40.2534271,43.8649044
ԱՐՄԱՎԻՐ,ՔԱՐԱԿԵՐՏ,"ԱՐՄԱՎԻՐ,ՔԱՐԱԿԵՐՏ",40.2442356,43.8180494
ԱՐՄԱՎԻՐ,ՇԵՆԻԿ,"ԱՐՄԱՎԻՐ,ՇԵՆԻԿ",40.2126566,43.7694013
ԱՐԱԳԱԾՈՏՆ,ԱՇՏԱՐԱԿ,"ԱՐԱԳԱԾՈՏՆ,ԱՇՏԱՐԱԿ",40.2920733,44.3644481901926
ԱՐԱԳԱԾՈՏՆ,ԱՐՏԱՇԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՐՏԱՇԱՎԱՆ",40.3878585,44.3828526
ԱՐԱԳԱԾՈՏՆ,ԲԱԶՄԱՂԲՅՈՒՐ,"ԱՐԱԳԱԾՈՏՆ,ԲԱԶՄԱՂԲՅՈՒՐ",40.336417,44.3125111
ԱՐԱԳԱԾՈՏՆ,ԿԱՐԲԻ,"ԱՐԱԳԱԾՈՏՆ,ԿԱՐԲԻ",40.3299561,44.3764101
ԱՐԱԳԱԾՈՏՆ,ՂԱԶԱՐԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՂԱԶԱՐԱՎԱՆ",40.3410674,44.3300153
ԱՐԱԳԱԾՈՏՆ,ՍԱՍՈՒՆԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՍԱՍՈՒՆԻԿ",40.2507873,44.3447742
ԱՐԱԳԱԾՈՏՆ,ՍԱՂՄՈՍԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՍԱՂՄՈՍԱՎԱՆ",40.3808859,44.3938303
ԱՐԱԳԱԾՈՏՆ,ՈՒՇԻ,"ԱՐԱԳԱԾՈՏՆ,ՈՒՇԻ",40.3489783,44.3751203
ԱՐԱԳԱԾՈՏՆ,ՓԱՐՊԻ,"ԱՐԱԳԱԾՈՏՆ,ՓԱՐՊԻ",40.3279389,44.3161183
ԱՐԱԳԱԾՈՏՆ,ՕՀԱՆԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՕՀԱՆԱՎԱՆ",40.3413555,44.382508
ԱՐԱԳԱԾՈՏՆ,ՕՇԱԿԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՕՇԱԿԱՆ",40.2668923,44.3117312
ԱՐԱԳԱԾՈՏՆ,ԱՊԱՐԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՊԱՐԱՆ",40.5908411,44.3570829
ԱՐԱԳԱԾՈՏՆ,ԱԼԱԳՅԱԶ,"ԱՐԱԳԱԾՈՏՆ,ԱԼԱԳՅԱԶ",40.6802028,44.2886943
ԱՐԱԳԱԾՈՏՆ,ԾԱՂԿԱՀՈՎԻՏ,"ԱՐԱԳԱԾՈՏՆ,ԾԱՂԿԱՀՈՎԻՏ",40.6392116,44.2226852
ԱՐԱԳԱԾՈՏՆ,ՄԵԼԻՔԳՅՈՒՂ,"ԱՐԱԳԱԾՈՏՆ,ՄԵԼԻՔԳՅՈՒՂ",40.6664425,44.3545726
ԱՐԱԳԱԾՈՏՆ,ԱԳԱՐԱԿ(ԱՇՏԱՐԱԿ),"ԱՐԱԳԱԾՈՏՆ,ԱԳԱՐԱԿ(ԱՇՏԱՐԱԿ)",40.2971119,44.2684683840251
ԱՐԱԳԱԾՈՏՆ,ԱՂՁՔ,"ԱՐԱԳԱԾՈՏՆ,ԱՂՁՔ",40.3081092,44.2549079
ԱՐԱԳԱԾՈՏՆ,ԱՆՏԱՌՈՒՏ,"ԱՐԱԳԱԾՈՏՆ,ԱՆՏԱՌՈՒՏ",40.3548844,44.2628825
ԱՐԱԳԱԾՈՏՆ,ԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՎԱՆ",40.3351948,44.1685681
ԱՐԱԳԱԾՈՏՆ,ԱՐԱԳԱԾՈՏՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՐԱԳԱԾՈՏՆ",40.3446766,44.1995765292534
ԱՐԱԳԱԾՈՏՆ,ԱՐՈՒՃ,"ԱՐԱԳԱԾՈՏՆ,ԱՐՈՒՃ",40.286512,44.0791663
ԱՐԱԳԱԾՈՏՆ,ԲՅՈՒՐԱԿԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԲՅՈՒՐԱԿԱՆ",40.338002,44.2714773
ԱՐԱԳԱԾՈՏՆ,ԴՊՐԵՎԱՆՔ,"ԱՐԱԳԱԾՈՏՆ,ԴՊՐԵՎԱՆՔ",40.259051,44.180736
ԱՐԱԳԱԾՈՏՆ,ԼԵՌՆԱՐՈՏ,"ԱՐԱԳԱԾՈՏՆ,ԼԵՌՆԱՐՈՏ",40.3487937,44.1108113
ԱՐԱԳԱԾՈՏՆ,ԿՈՇ,"ԱՐԱԳԱԾՈՏՆ,ԿՈՇ",40.297481,44.1587608
ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԱՄԱՆՈՍ,"ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԱՄԱՆՈՍ",40.2369803,44.0678916
ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԵԴԵՍԻԱ,"ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԵԴԵՍԻԱ",40.2237993,44.1314594
ԱՐԱԳԱԾՈՏՆ,ՇԱՄԻՐԱՄ,"ԱՐԱԳԱԾՈՏՆ,ՇԱՄԻՐԱՄ",40.2758751,44.0985292
ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵՀԱՏ,"ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵՀԱՏ",40.2769065,44.274216
ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵՎԱԶ,"ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵՎԱԶ",40.2800496,44.2952446
ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ՍԱՍՈՒՆԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ՍԱՍՈՒՆԻԿ",40.259051,44.180736
ԱՐԱԳԱԾՈՏՆ,ՏԵՂԵՐ,"ԱՐԱԳԱԾՈՏՆ,ՏԵՂԵՐ",40.34531315,44.2398405208451
ԱՐԱԳԱԾՈՏՆ,ՈՒՋԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՈՒՋԱՆ",40.2959129,44.2078222
ԱՐԱԳԱԾՈՏՆ,ՕՐԳՈՎ,"ԱՐԱԳԱԾՈՏՆ,ՕՐԳՈՎ",40.3471874,44.2535647
ԱՐԱԳԱԾՈՏՆ,ԹԱԼԻՆ,"ԱՐԱԳԱԾՈՏՆ,ԹԱԼԻՆ",40.3835706,43.8735939
ԱՐԱԳԱԾՈՏՆ,ԱԳԱՐԱԿԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱԳԱՐԱԿԱՎԱՆ",40.3323164,44.0700646
ԱՐԱԳԱԾՈՏՆ,ԱԿՈՒՆՔ,"ԱՐԱԳԱԾՈՏՆ,ԱԿՈՒՆՔ",39.81531,45.65832
ԱՐԱԳԱԾՈՏՆ,ԱՇՆԱԿ,"ԱՐԱԳԱԾՈՏՆ,ԱՇՆԱԿ",40.3326734,43.918874
ԱՐԱԳԱԾՈՏՆ,ԱՐԱԳԱԾԱՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԱՐԱԳԱԾԱՎԱՆ",40.3190651,43.6634102
ԱՐԱԳԱԾՈՏՆ,ԱՐԵՎՈՒՏ,"ԱՐԱԳԱԾՈՏՆ,ԱՐԵՎՈՒՏ",40.259051,44.180736
ԱՐԱԳԱԾՈՏՆ,ԳԱՌՆԱՀՈՎԻՏ,"ԱՐԱԳԱԾՈՏՆ,ԳԱՌՆԱՀՈՎԻՏ",40.49731,43.95831
ԱՐԱԳԱԾՈՏՆ,ԴԱՇՏԱԴԵՄ,"ԱՐԱԳԱԾՈՏՆ,ԴԱՇՏԱԴԵՄ",40.3415729,43.8580124
ԱՐԱԳԱԾՈՏՆ,ԴԱՎԹԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ԴԱՎԹԱՇԵՆ",40.3602964,43.9558786
ԱՐԱԳԱԾՈՏՆ,ԴԴՄԱՍԱՐ,"ԱՐԱԳԱԾՈՏՆ,ԴԴՄԱՍԱՐ",40.3424762,43.8264626
ԱՐԱԳԱԾՈՏՆ,ԴԻԱՆ,"ԱՐԱԳԱԾՈՏՆ,ԴԻԱՆ",40.3827655,44.114727
ԱՐԱԳԱԾՈՏՆ,ԵՂՆԻԿ,"ԱՐԱԳԱԾՈՏՆ,ԵՂՆԻԿ",40.4075441,43.942147
ԱՐԱԳԱԾՈՏՆ,ԶԱՐԻՆՋԱ,"ԱՐԱԳԱԾՈՏՆ,ԶԱՐԻՆՋԱ",40.4758894,43.7804666
ԱՐԱԳԱԾՈՏՆ,ԶՈՎԱՍԱՐ,"ԱՐԱԳԱԾՈՏՆ,ԶՈՎԱՍԱՐ",40.4750557,43.9500541
ԱՐԱԳԱԾՈՏՆ,ԹԱԹՈՒԼ,"ԱՐԱԳԱԾՈՏՆ,ԹԱԹՈՒԼ",40.3935568,43.814634
ԱՐԱԳԱԾՈՏՆ,ԹԼԻԿ,"ԱՐԱԳԱԾՈՏՆ,ԹԼԻԿ",40.4126059,43.6234577
ԱՐԱԳԱԾՈՏՆ,ԻՐԻՆԴ,"ԱՐԱԳԱԾՈՏՆ,ԻՐԻՆԴ",40.393496,43.9751062
ԱՐԱԳԱԾՈՏՆ,ԾԱՂԿԱՍԱՐ,"ԱՐԱԳԱԾՈՏՆ,ԾԱՂԿԱՍԱՐ",40.4719999,43.9052618
ԱՐԱԳԱԾՈՏՆ,ԿԱԹՆԱՂԲՅՈՒՐ,"ԱՐԱԳԱԾՈՏՆ,ԿԱԹՆԱՂԲՅՈՒՐ",40.379391,43.9471238
ԱՐԱԳԱԾՈՏՆ,ԿԱՆՉ,"ԱՐԱԳԱԾՈՏՆ,ԿԱՆՉ",40.3815792,43.7295795
ԱՐԱԳԱԾՈՏՆ,ԿԱՐՄՐԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ԿԱՐՄՐԱՇԵՆ",40.4336161,43.9456875
ԱՐԱԳԱԾՈՏՆ,ԿԱՔԱՎԱՁՈՐ,"ԱՐԱԳԱԾՈՏՆ,ԿԱՔԱՎԱՁՈՐ",40.3480861,44.0502953
ԱՐԱԳԱԾՈՏՆ,ՀԱԿՈ,"ԱՐԱԳԱԾՈՏՆ,ՀԱԿՈ",40.3850338,43.6927466
ԱՐԱԳԱԾՈՏՆ,ՀԱՑԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ՀԱՑԱՇԵՆ",40.4307142,43.7766557
ԱՐԱԳԱԾՈՏՆ,ՄԱՍՏԱՐԱ,"ԱՐԱԳԱԾՈՏՆ,ՄԱՍՏԱՐԱ",40.4475189,43.8813253
ԱՐԱԳԱԾՈՏՆ,ՄԵԾԱՁՈՐ,"ԱՐԱԳԱԾՈՏՆ,ՄԵԾԱՁՈՐ",40.3805514,44.0456807
ԱՐԱԳԱԾՈՏՆ,ՆԵՐՔԻՆ ԲԱԶՄԱԲԵՐԴ,"ԱՐԱԳԱԾՈՏՆ,ՆԵՐՔԻՆ ԲԱԶՄԱԲԵՐԴ",40.3384882,44.0114263
ԱՐԱԳԱԾՈՏՆ,ՆԵՐՔԻՆ ՍԱՍՆԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ՆԵՐՔԻՆ ՍԱՍՆԱՇԵՆ",40.3570262,43.9920991
ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԱՐԹԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՆՈՐ ԱՐԹԻԿ",40.4657075,43.7055342
ԱՐԱԳԱԾՈՏՆ,ՇՂԱՐՇԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՇՂԱՐՇԻԿ",40.4112693,43.964463
ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵԹԱՍ,"ԱՐԱԳԱԾՈՏՆ,ՈՍԿԵԹԱՍ",40.4468279,43.9460737
ԱՐԱԳԱԾՈՏՆ,ՊԱՐՏԻԶԱԿ,"ԱՐԱԳԱԾՈՏՆ,ՊԱՐՏԻԶԱԿ",40.2704149,44.0405372
ԱՐԱԳԱԾՈՏՆ,ՍՈՐԻԿ,"ԱՐԱԳԱԾՈՏՆ,ՍՈՐԻԿ",40.4180507,43.7234285
ԱՐԱԳԱԾՈՏՆ,ՍՈՒՍԵՐ,"ԱՐԱԳԱԾՈՏՆ,ՍՈՒՍԵՐ",40.463944,43.7290353
ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ԲԱԶՄԱԲԵՐԴ,"ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ԲԱԶՄԱԲԵՐԴ",40.3651359,44.0211099
ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ՍԱՍՆԱՇԵՆ,"ԱՐԱԳԱԾՈՏՆ,ՎԵՐԻՆ ՍԱՍՆԱՇԵՆ",40.3670587,43.9859489
ԱՐԱԳԱԾՈՏՆ,ՑԱՄԱՔԱՍԱՐ,"ԱՐԱԳԱԾՈՏՆ,ՑԱՄԱՔԱՍԱՐ",40.4661319,43.7607126
ԱՐԱԳԱԾՈՏՆ,ՕԹԵՎԱՆ,"ԱՐԱԳԱԾՈՏՆ,ՕԹԵՎԱՆ",40.259051,44.180736
ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՇԵՆ",39.40995,46.70151
ԳԵՂԱՐՔՈՒՆԻՔ,ՉԿԱԼՈՎԿԱ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՉԿԱԼՈՎԿԱ",40.50848,44.98053
ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱՇԵՆ",40.44222,46.64436
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԶԱՐԴ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԶԱՐԴ",40.4709,45.05879
ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՓ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՓ",40.45462,45.0728
ԳԵՂԱՐՔՈՒՆԻՔ,ԲԵՐԴԿՈՒՆՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԲԵՐԴԿՈՒՆՔ",40.45007,45.10553
ԳԵՂԱՐՔՈՒՆԻՔ,ՀԱՅՐԱՎԱՆՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՀԱՅՐԱՎԱՆՔ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱՏՈՒՍ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱՏՈՒՍ",40.37547,45.17718
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԱՎԱՌ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԱՎԱՌ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԿԱՐՄԻՐԳՅՈՒՂ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԿԱՐՄԻՐԳՅՈՒՂ",39.76914,46.85125
ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱՂԿԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱՂԿԱՇԵՆ",40.27508,45.01111
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԱՆՁԱԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԱՆՁԱԿ",40.68278,46.36056
ԳԵՂԱՐՔՈՒՆԻՔ,ՍԱՐՈՒԽԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՍԱՐՈՒԽԱՆ",40.29053,45.13059
ԳԵՂԱՐՔՈՒՆԻՔ,ԼԱՆՋԱՂԲՅՈՒՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼԱՆՋԱՂԲՅՈՒՐ",40.27146,45.14038
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՐՔՈՒՆԻՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՐՔՈՒՆԻՔ",40.25568,45.14728
ԳԵՂԱՐՔՈՒՆԻՔ,ԵՐԱՆՈՍ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԵՐԱՆՈՍ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԱՁՈՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԱՁՈՐ",40.15063,46.75317
ԵՐԵՎԱՆ,ՆՈՐ ՆՈՐՔ,"ԵՐԵՎԱՆ,ՆՈՐ ՆՈՐՔ",40.2002199,44.5667018
ԳԵՂԱՐՔՈՒՆԻՔ,ՍԵՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՍԵՎԱՆ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԶՈՎԱԲԵՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԶՈՎԱԲԵՐ",40.56693,44.78827
ԳԵՂԱՐՔՈՒՆԻՔ,ԴԴՄԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԴԴՄԱՇԵՆ",39.66949,45.41949
ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱՂԿՈՒՆՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱՂԿՈՒՆՔ",40.57788,44.87793
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՄԱՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՄԱՎԱՆ",40.5634,44.8879
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐՍԵՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐՍԵՐ",40.5534,44.9069
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԳՅՈՒՂ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԳՅՈՒՂ",40.63029,44.95738
ԳԵՂԱՐՔՈՒՆԻՔ,ՍԵՄՅՈՆՈՎԿԱ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՍԵՄՅՈՆՈՎԿԱ",52.171288,32.604224
ԳԵՂԱՐՔՈՒՆԻՔ,ՃԱՄԲԱՐԱԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՃԱՄԲԱՐԱԿ",40.59655,45.35498
ԳԵՂԱՐՔՈՒՆԻՔ,ՇՈՂԱԿԱԹ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՇՈՂԱԿԱԹ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՄԱՍԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂԱՄԱՍԱՐ",40.31091,45.67924
ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱԿԵՐՏ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՆՈՐԱԿԵՐՏ",40.05011,45.67511
ԳԵՂԱՐՔՈՒՆԻՔ,ՄԵԾ ՄԱՍՐԻԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՄԵԾ ՄԱՍՐԻԿ",40.21825,45.76809
ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱՐՏՈՒՆԻ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱՐՏՈՒՆԻ",40.13768,45.3045
ԳԵՂԱՐՔՈՒՆԻՔ,ՁՈՐԱԳՅՈՒՂ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՁՈՐԱԳՅՈՒՂ",41.15973,43.8847
ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱԿՔԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾԱԿՔԱՐ",40.58209,44.3681
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱՍԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱՍԱՐ",40.1382,45.19096
ԳԵՂԱՐՔՈՒՆԻՔ,ԼԻՃՔ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼԻՃՔ",41.1001,44.61951
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԵՐԻՆ ԳԵՏԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԵՐԻՆ ԳԵՏԱՇԵՆ",40.13328,45.25068
ԳԵՂԱՐՔՈՒՆԻՔ,ՆԵՐՔԻՆ ԳԵՏԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՆԵՐՔԻՆ ԳԵՏԱՇԵՆ",40.14046,45.279
ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱԴԻՆԱ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱԴԻՆԱ",24.46861,39.61417
ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂՀՈՎԻՏ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԳԵՂՀՈՎԻՏ",40.25568,45.14728
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՂԱՇԵՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՂԱՇԵՆ",40.13578,45.32879
ԳԵՂԱՐՔՈՒՆԻՔ,ԱՍՏՂԱՁՈՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԱՍՏՂԱՁՈՐ",38.96948,46.37512
ԳԵՂԱՐՔՈՒՆԻՔ,ԶՈԼԱՔԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԶՈԼԱՔԱՐ",40.12512,45.38068
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԵՆԻԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՐԴԵՆԻԿ",40.13928,45.43342
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԻՆԱՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԻՆԱՐ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ԱՐԾՎԱՆԻՍՏ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԱՐԾՎԱՆԻՍՏ",40.14857,45.50874
ԳԵՂԱՐՔՈՒՆԻՔ,ԿԱՐՃԱՂԲՅՈՒՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԿԱՐՃԱՂԲՅՈՒՐ",40.17048,45.57785
ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԼՃԱՎԱՆ",40.14917,45.6109
ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱՔԵՆԻՍ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՄԱՔԵՆԻՍ",40.12231,45.6167
ԳԵՂԱՐՔՈՒՆԻՔ,ԱԽՊՐԱՁՈՐ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԱԽՊՐԱՁՈՐ",40.09767,45.64096
ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԿ,"ԳԵՂԱՐՔՈՒՆԻՔ,ԾՈՎԱԿ",40.207706,45.02926
ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՆԵՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՎԱՆԵՎԱՆ",40.25568,45.14728
ԳԵՂԱՐՔՈՒՆԻՔ,ՏՈՐՖԱՎԱՆ,"ԳԵՂԱՐՔՈՒՆԻՔ,ՏՈՐՖԱՎԱՆ",40.207706,45.02926
